date	label	text
Mar 24 2020	1	RT @Filippo60: W.H.O. is one of the many useless entities created by the UN to give third world bureaucrats the opportunity to travel the w…
Mar 24 2020	1	RT @MorningNewsTV3: 'หนุ่ม กรรชัย' โชว์ผลตรวจโควิด-19 จากชุดตรวจเชื้อจาก 'นพ.ธีระวัฒน์' ทราบผลภายใน 2 นาที #เที่ยงวันทันเหตุการณ์  #โควิด19…
Mar 24 2020	0	RT @amanda_spielman: Parents need to hear the message: keep children at home if at all possible. Support the decisions your child's school…
Mar 24 2020	1	RT @titounet: @videotouit1 @DidierMaisto Source @CNEWS Municipales : Des assesseurs et présidents de bureaux de vote malades du Covid-19, u…
Mar 24 2020	2	RT @tha_sataporn: เตือนภัยสเปรย์แอลกอฮอล์ปลอม สั่งซื้อของออนไลน์ ระวังกันด้วยนะครับ นี่เจอกับตัวเองเลย ของแท้ต้องเขย่าแล้วไม่เกิดฟองฟู่นานแ…
Mar 24 2020	0	"RT YESNetwork ""Catch more than 20 minutes of RealMichaelKay and Ian Eagle discussing how COVID-19 has impacted thei… https://t.co/vV6LXhVY18"
Mar 24 2020	1	RT @Phamthutrang197: Update situation of Covid-19 in the world. 21/3/2020 https://t.co/5kWzYv7uPr
Mar 24 2020	1	RT @iwriteasiwrite: @Comparativist Gross powers though and mobilization of military to enforce quarantine passes and deployment to informal…
Mar 24 2020	2	"RT @joshmadj: - Scientists in Israel likely to announce the development of a coronavirus vaccine.

- 3 Maryland coronavirus patients fully…"
Mar 24 2020	1	RT @MinSaludCol: Confirmamos 29 pacientes con COVID-19 en Antioquia (12), Valle del Cauca (6), Meta (4), Cundinamarca (2), Caldas (1), Huil…
Mar 24 2020	1	RT @jaysh88: Coronavirus impact: Sebi eases compliance requirements for traders, MFs https://t.co/EVbTbT5iM3 via @livemint
Mar 24 2020	1	RT @mifthahullll: Untuk mencegah penyebaran COVID-19 agar tidak makin luas, mari kita bekerja dari rumah saja 🤗 https://t.co/xlQ9R6RRXm
Mar 24 2020	2	"RT @jintana_tantuen: ❌อีกครั้ง.❌  ใครที่เห็นทวิตนี้และใครสั่งของกับ  @JARUWAT_10
แอค🐥เป็ดเหลือง 🐥 DM. กลับมาหน่อยนะคะ ตอนนี้ บัญชีถูกระงับใ…"
Mar 24 2020	2	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	0	Indonesia: Some 70,000 Indonesians could be infected with COVID-19 before Ramadan.
Mar 24 2020	2	"RT @SHSHANK_GAURV: Thailand has 'ninja robots' monitoring COVID-19 patients — take a look 

Tech Insider I by Mary Meisenzahl I

https://t.…"
Mar 24 2020	1	RT @Sefap_FAP: El fármaco antigripal favipiravir ha acelerado la curación del Covid-19 en dos estudios con un total de 340 pacientes realiz…
Mar 24 2020	2	RT @daddysado20: Korang tgk sendiri. Begitu byk lapisan yg perlu seorang doktor pakai utk protect diri mrk, utk terus stay safe bg merawat…
Mar 24 2020	2	"RT @AchuNadia: AirAsia Indonesia 

Flight Number : QZ556 
Location : DPS-KUL 
Date : 19.03.2020. 

Please buat ujian Covid-19."
Mar 24 2020	1	With emphasis on 'Make in India' and support from local and central government, the COVID- 19 kit has been made as… https://t.co/8cwelaY0kR
Mar 24 2020	1	RT @elmundoes: Coronavirus en España, última hora: la crisis del Covid-19, en directo https://t.co/PLgf3g8xZq
Mar 24 2020	1	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	0	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	2	"RT @Spiritbosss: #Covid_19 
#yenecezseni
#barismanco https://t.co/OrY1LO3sWl"
Mar 24 2020	1	@1453Dahsyat We are in need of a state that values humanity &amp; not only materialism &amp; profit. Covid-19 should warn u… https://t.co/9majufXUax
Mar 24 2020	1	"RT @DTanjung15: Nyai memberikan Cairan Disinfektan dan Membantu Security komplek menyemprot semua tamu yang masuk..
Untuk mengurangi penyeb…"
Mar 24 2020	2	"RT @News18TamilNadu: கொரோனா : நான் சேர்த்து வைத்த பணம்... இன்னும் செய்வேன் - பிரகாஷ்ராஜுக்கு குவியும் பாராட்டு

#StayHome | #StayAtHomeSave…"
Mar 24 2020	0	"COVID-19 takes sheen off Assam’s silk in Bihu season 
                18,000 weavers and allied workers of the Stat… https://t.co/G2W3zoqfpK"
Mar 24 2020	0	RT @noheartheevil: Difundir:En este comunicado se dice que la funcionaria con COVID-19 del Cesfam M.Bachelet estaba en cuarentena desde el…
Mar 24 2020	2	This is the time I expected the country to activate its multilingualism to the fullest. How do we expect South Afri… https://t.co/UweUyslm31
Mar 24 2020	1	RT @mynameisfrex: maybe if i develop feelings for covid-19 it will leave
Mar 24 2020	1	RT @jokowi: Duka cita yang mendalam atas berpulangnya dokter, perawat, dan tenaga medis, setelah berjuang menangani pasien virus korona ini…
Mar 24 2020	1	RT @DGHisham: Sehingga 23 Mac 2020 pukul 12:00 tengah hari, terdapat 212 kes baru positif COVID-19 &amp;  jumlah terkini 1,518 kes. Drp 212 kes…
Mar 24 2020	1	"RT @LordofMani: ΕΞΑΙΡΕΤΙΚΉ ΚΊΝΗΣΗ ΓΙΑ ΑΚΟΜΑ ΜΙΑ ΦΟΡΑ!!!!👏👏👏🇬🇷🇬🇷
ΕΥΓΕ κύριε @kmitsotakis
ΜΠΡΑΒΟ κύριε @STsiodras
#κυβερνηση_Μητσοτακη
#COVID…"
Mar 24 2020	1	RT @7NewsSydney: There has been another jump in confirmed cases of coronavirus in Western Australia, with another 35 infected patients brin…
Mar 24 2020	2	RT @skarthikdotin: #TNGovt #TNHealth ⁦@Vijayabaskarofl⁩ announces a dedicated hospital with 350 beds for #COVID-19 patients at Omandurar Mu…
Mar 24 2020	1	What If COVID-19 Can't Be Suppressed In 15-30 Days? WHAT THEN?! https://t.co/qh6IUSCI8z via @YouTube
Mar 24 2020	2	"RT @FortuneIndia: Hard landing for #airports as #Covid19 adds to woes
https://t.co/pyEDLt2cFb | By @anshul_dhamija https://t.co/KvrAniCx8T"
Mar 24 2020	2	RT @karupusivapu: Clear explanation on Covid-19 symptoms. https://t.co/rxoeR5FXdA
Mar 24 2020	0	COVID-19 is honestly just showing me how selfish some people are
Mar 24 2020	1	"RT @lee_jeongseok: A Korean COVID-19 patient's medical bill (hospitalized 19 days). https://t.co/kfdRXbqr0Q 

- Total expenses: ~$7,800
- N…"
Mar 24 2020	0	RT @KentMcCarver: President of WOH Annabelle (Hi! Everything) discussing about the new virus which is the 'COVID-19'  https://t.co/urNa9RGK…
Mar 24 2020	1	RT @Jitti_OH3110: บรรยากาศการบริจาคเลือดในสถานการณ์วิกฤติ COVID-19 แล้วคุณจะเข้าใจว่าทำไมต้องออกมาช่วยกัน หัวใจสีขาวหัวใจสีขาวหัวใจสีขาวหัว…
Mar 24 2020	2	"RT @Mundra08: No. of samples which can be tested : 1000 from large &amp; 200 from small labs.
Sensitivity &amp; Specificity : 100%
Evaluated by : I…"
Mar 24 2020	0	"RT @Education4Libs: Get this.

Pelosi rejected the Covid-19 relief bill in favor of one that includes:

-No voter ID to vote
-Anonymous bal…"
Mar 24 2020	1	RT @Andr6wMale: This is difficult. As you know, my wife, Colette, runs a cosy arts cafe in South Norwood called Nico. Yes, COVID-19 has hit…
Mar 24 2020	1	RT @daddysado20: Korang tgk sendiri. Begitu byk lapisan yg perlu seorang doktor pakai utk protect diri mrk, utk terus stay safe bg merawat…
Mar 24 2020	1	"RT @SammiSoh: Dilarang Menangis

Tim medis Wuhan dihormati spt pahlawan di sepanjang jalan. Tdk satu pun tim medis ini menerima gaji dlm ak…"
Mar 24 2020	1	RT @EvanMcMullin: In the days ahead, Trump will ask us to sacrifice the lives of seniors, the unwell, and other Americans vulnerable to COV…
Mar 24 2020	2	"RT @humas_wanadri: Hallo Genk!

Saat ini coronavirus atau Covid-19 telah menjadi pandemi di seluruh dunia, termasuk Indonesia. Dengan segal…"
Mar 24 2020	1	"God help us. It will all go to his hotels bc they are losing business bc of COVID-19.

NO STIMULUS MONEY FOR CORPOR… https://t.co/SFAvQhRYAt"
Mar 24 2020	0	"RT @NayanimaBasu: ""We must be careful not to set precedents that may outlive the immediate crisis before us..."" writes advocate Abhinav Cha…"
Mar 24 2020	2	"RT @Presidencia_VE: VIDEO | #Resumen rueda de prensa del Presidente (E) @jguaido sobre situación COVID-19 en Venezuela. #23marzo 

#LaDicta…"
Mar 24 2020	1	RT @vtchakarova: The Global #Covid-19 System Crisis: Could the global outreach of Covid-19 lead to the next major shock to the #GlobalSyste…
Mar 24 2020	2	RT @gov_pogi: Corona virus 501 confirmed cases in the Philippines. COVID-19 (March 24, 2020).
Mar 24 2020	2	RT @ReinerOlivia: The Packers announced they will establish $1.5 million in COVID-19 Community Relief Funds to assist efforts in Brown Coun…
Mar 24 2020	1	"RT @lubrio: Lamentable la muerte de la madre de Miguel Bosé por Covid-19.

Busqué en las tendencias y no encontré ningún chavista alegrándo…"
Mar 24 2020	1	RT @LBH_Jakarta: Teman-teman, di tengah pandemi COVID-19 ini, apakah ada yang pernah bertanya-tanya tentang hak kita sebagai pasien di ruma…
Mar 24 2020	1	"RT @Penguin_Indy: ที บ. ทำโซนกินข้าวแบบป้องกันCovid-19

คือมึง!!!! กูนึกว่ากำลังนั่งสอบ แล้วคือป้าแม่บ้านนั่งรอเว็บกับข้าวเสมือนเป็นผู้คุมส…"
Mar 24 2020	2	RT @daddysado20: Korang tgk sendiri. Begitu byk lapisan yg perlu seorang doktor pakai utk protect diri mrk, utk terus stay safe bg merawat…
Mar 24 2020	2	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	1	Coronavirus. Deux hauts responsables du CHU de Guadeloupe infectés par le Covid-19 #Coronavirus #Virus… https://t.co/VSDgUUuR3C
Mar 24 2020	0	RT @jokowi: Duka cita yang mendalam atas berpulangnya dokter, perawat, dan tenaga medis, setelah berjuang menangani pasien virus korona ini…
Mar 24 2020	1	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	1	"RT @AamAadmiParty: No Positive Case For #Coronavirus Reported In Delhi On Monday.

But the battle is not over yet, stay inside and be safe.…"
Mar 24 2020	2	RT @drajaykumar_ias: MoD extends last date for submission of responses to RfPs for Defence Capital Acquisition upto 1.5.2020 in view of sit…
Mar 24 2020	1	RT @censor_net: Коронавірус підтвердився у двох медсестер і поліціянтки, які контактували з померлою від COVID-19 в Івано-Франківську, - го…
Mar 24 2020	2	RT @wesleypechler93: Voor iedereen die nog vragen had over de nieuwe maatregelen na de persconferentie gisteren: deze Q&amp;A is vrij uitgebrei…
Mar 24 2020	1	"RT @suparman_bukan: Taati aturan Negara ntuk putus rantai Covid 19
#BubarkanCegahCorona https://t.co/JKPJodLC0z"
Mar 24 2020	1	"RT @HealthwireMedia: Corona Tracker 1: First Exclusive Survey Finds 88% Indians Taking Precaution To Combat #COVID19 
#coronavirusindia #Fi…"
Mar 24 2020	1	@pafcoms @shuklaumesh @RahulGandhi @priyankagandhi गांधी family n Muslims are jealous of  Modi govt .They are oppos… https://t.co/xU6utcCCPR
Mar 24 2020	1	RT @TirtoID: Lebih dari 600 dokter di Perancis menggugat mantan Menteri Kesehatan dan Perdana Menteri. Mereka dianggap tidak mengambil lang…
Mar 24 2020	1	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	RT @dasvee: It gets better and better. Interstitial pneumonia survivors have a limited life expectancy of around 3 years and it could be th…
Mar 24 2020	0	"RT @LagaCawan: Covid-19 

Korea Selatan : Presiden &amp; Menteri Pulangkan 30% gaji 

S’pore : Menteri potong sebulan gaji

Indonesia : Kerajaa…"
Mar 24 2020	2	"RT @Take_My_Bells: ""My fiance and I had to cancel our upcoming wedding due to COVID-19, so our best friends gave us a surprise Animal Cross…"
Mar 24 2020	1	5 steps to prevent the spread of COVID 19 https://t.co/6IdPvH0jhM
Mar 24 2020	1	"RT @moinshah235: Imran Khan Requesting All Pakistanis To Please Stay At Your Home..
I haven't Seen Any Leader Requesting To His Nation Like…"
Mar 24 2020	2	RT @detikcom: #BreakingNews Presiden Jokowi memutuskan untuk meniadakan pelaksanaan ujian nasional (UN) tahun 2020. Keputusan ini untuk men…
Mar 24 2020	1	RT @JillWineBanks: Some useful info about drugs with encouraging possibilities for treating COVID-19. but to be used ONLY under doctor's ca…
Mar 24 2020	2	"RT @ddc_riskcom: รายงาน โควิด19 (COVID-19) วันนี้ 24/03/63
ผู้ติดเชื้อเพิ่ม 106 ราย
รวมผู้ติดเชื้อทั้งหมด 827 ราย
ผู้ป่วยหนัก 4 ราย
ผู้ป่วย…"
Mar 24 2020	1	RT @PatrickPelloux: «Contre le Covid-19, il faut massifier les tests!»: l’appel de trois spécialistes https://t.co/MOALPR5rKt via @Le_Figaro
Mar 24 2020	2	RT @oxfara: Yang abis baca gejala COVID-19 trus langsung ngerasa sakit tenggorokan, sesak napas atau gejala lainnya, itu biasa. Dulu gw jam…
Mar 24 2020	0	RT @suthichai: WHO เตือน Covid-19 กำลังแพร่ใน “ระดับเร่ง” (Accelerating)!
Mar 24 2020	0	"RT @mvmeet: Corona stats in India

* Passengers screened at airports: 15,24,266

* Total number of active COVID-19 cases: 446

* Cured/disc…"
Mar 24 2020	1	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	2	"RT @cnnphilippines: St. Luke's Quezon City, Global City branches no longer accepting COVID-19 patients for confinement.

Follow our live bl…"
Mar 24 2020	2	RT @CentralFM_: OMS declara que México ha entrado a Fase 2 de contagio masivo por COVID 19 https://t.co/27Xopo3eYT
Mar 24 2020	1	RT @EmmaFeather3: The man's wife told NBC News she'd watched televised briefings where President Trump talked about the potential benefits…
Mar 24 2020	0	"Tobelo, Selasa 24 Maret 2020.
Menindaklanjuti Surat Edaran Ketua Mahkamah Agung RI Nomor 1 Tahun 2020 Tentang Upaya… https://t.co/sKOEQV8bsd"
Mar 24 2020	1	"RT @Penguin_Indy: ที บ. ทำโซนกินข้าวแบบป้องกันCovid-19

คือมึง!!!! กูนึกว่ากำลังนั่งสอบ แล้วคือป้าแม่บ้านนั่งรอเว็บกับข้าวเสมือนเป็นผู้คุมส…"
Mar 24 2020	2	Kader NasDem juga diminta tidak menganggap remeh wabah Corona. Sikap tersebut akan memperburuk kondisi penyebaran C… https://t.co/qQkH19AjOq
Mar 24 2020	1	"RT @nbt2hd: ยืนยัน!! นายกฯ ประกาศ พ.ร.ก.ฉุกเฉิน มีผล 26 มี.ค.นี้ 
ระยะที่ 1 เดินหน้าเข้มข้นลดการแพร่ระบาด ทั้งขอความร่วมมือและมีบังคับบ้าง…"
Mar 24 2020	0	RT @oxfara: Yang abis baca gejala COVID-19 trus langsung ngerasa sakit tenggorokan, sesak napas atau gejala lainnya, itu biasa. Dulu gw jam…
Mar 24 2020	1	@axios @jonathanvswan Didn’t they just punish the Ophthalmologist MD that tried to expose #Covid_19 ? That man dese… https://t.co/P7m4tl4lsk
Mar 24 2020	1	"RT tribuneblogs: ""The actual custodians of holy Islamic places, such as Iran and Saudi Arabia, are taking all possi… https://t.co/kWRfuTmcSF"
Mar 24 2020	1	"RT @pixiefies: [HELP RT] 
Tiny Little Portraits to fight COVID-19

50% from each Tiny Little Portraits you order, I will donate it through…"
Mar 24 2020	1	"RT @risahontiveros: W/ NEITHER BASELINE NOR STRATEGY, ‘SPECIAL POWERS’ ARE PRONE TO ABUSE &amp; CORRUPTION.

I voted NO because it grants the P…"
Mar 24 2020	2	APD Terbatas, Tim Covid – 19 Puskesmas Madapangga tidak Maksimal - https://t.co/pkG7nJBJZN #bimanews
Mar 24 2020	2	What to do? I'm crying 😭😭😭 Can't wait to see that planet Earth is finally Covid-19 free. Lord, please make it happe… https://t.co/e1uRYDmy5h
Mar 24 2020	1	RT @leacamilleri: Nous sommes le lundi 23 mars, aujourd’hui ma mère a été admise au CHU de Purpan à Toulouse. Elle a été testée positive au…
Mar 24 2020	2	RT @ASlavitt: If you want to get a COVID-19 test and can’t, a good route seems to be to become a US Senator or an NBA basketball player.
Mar 24 2020	1	Phele maa mujehse kehti thi Aag lage tere phone main wahi maa ab mujhse kehti hai beta free kyun baithe ho phone hi… https://t.co/uep5aq8t2N
Mar 24 2020	2	This is what family and I are doing at home and protecting ourselves and others from COVID-19. @indrajitneog… https://t.co/4TmXCf00fU
Mar 24 2020	1	"RT @PhilstarNews: Speaker Alan Peter Cayetano claims that some #COVID19PH personal protective equipment shortages are just ""fake news."" 

M…"
Mar 24 2020	2	https://t.co/xKEg3JaB62 “Health Care Pro­fes­sion­als and Facil­i­ties, Includ­ing Abor­tion Providers, Must Imme­d… https://t.co/6y8N3jqVXZ
Mar 24 2020	1	RT @leacamilleri: Nous sommes le lundi 23 mars, aujourd’hui ma mère a été admise au CHU de Purpan à Toulouse. Elle a été testée positive au…
Mar 24 2020	1	RT @__Verlaine__: Comme les soignants, les personnes exerçant les métiers dans la prévention, la sûreté, la sécurité, restent très exposés…
Mar 24 2020	1	"RT @Penguin_Indy: ที บ. ทำโซนกินข้าวแบบป้องกันCovid-19

คือมึง!!!! กูนึกว่ากำลังนั่งสอบ แล้วคือป้าแม่บ้านนั่งรอเว็บกับข้าวเสมือนเป็นผู้คุมส…"
Mar 24 2020	1	RT @choi_bts2: Bighit said some of BTS MOTS Tour concerts can be cancelled or the schedule can be changed due to the global spread of COVID…
Mar 24 2020	1	"RT @joe_black317: วันเดียวตาย 3 ราย!
ยอดสะสม 827 ราย
ไทม์ไลน์ 8 วันล่าสุด 
17 มีค ติดเชื้อ 30 ราย
18 มีค ติดเชื้อ 35 ราย
19 มีค ติดเชื้อ 60…"
Mar 24 2020	1	RT @marielaureharel: BRAVO @Airbus, qui a acheté des millions de masques et va les chercher en Chine, dans un #A330 d’essai, pour les offri…
Mar 24 2020	2	RT @muglikar_: With emphasis on 'Make in India' and support from local and central government, the COVID- 19 kit has been made as per WHO/C…
Mar 24 2020	0	RT @eteyenjr: This is by far the most important infographic I’ve seen on covid-19/coronavirus so far. Urge people to watch this if unclear…
Mar 24 2020	0	RT @LBH_Jakarta: Teman-teman, di tengah pandemi COVID-19 ini, apakah ada yang pernah bertanya-tanya tentang hak kita sebagai pasien di ruma…
Mar 24 2020	1	"RT @NottsCC: 👩‍🏫| If your first day of homeschooling didn't quite go according to plan, take a look at these:

🍎 Helping kids cope: https:/…"
Mar 24 2020	2	"RT @costaggini: no..
one...

cleans like Gaston
quarantines like Gaston
no one stops spreading COVID-19 like Gaston"
Mar 24 2020	1	"RT @SmartCar13: @BeauWillimon #MyCovidStory
Working more than ever, knocking on more doors than ever
As a mail carrier my experience is opp…"
Mar 24 2020	1	"RT @aparanjape: Well done! 

#Pune-based molecular diagnostics company Mylab, which specialises in molecular diagnostic kits has developed…"
Mar 24 2020	2	"RT @PrajwalKuttappa: Pic 1 : Indian Doctor fighting CoVid-19

Pic 2 : Indian Politician fighting CoVid-19 https://t.co/2bPTPdXqOe"
Mar 24 2020	1	RT @leacamilleri: Nous sommes le lundi 23 mars, aujourd’hui ma mère a été admise au CHU de Purpan à Toulouse. Elle a été testée positive au…
Mar 24 2020	1	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	1	RT @DrAmalinaBakri: Please spread this message: Saya dan rakan-rakan doktor perubatan dan NGO (di dalam dan luar negara) telah bekerjasama…
Mar 24 2020	2	RT @cnnphilippines: LOOK: Twitter has set up a special feed featuring latest updates on COVID-19 in the Philippines from ‘trusted and offic…
Mar 24 2020	1	"RT @nbt2hd: ยืนยัน!! นายกฯ ประกาศ พ.ร.ก.ฉุกเฉิน มีผล 26 มี.ค.นี้ 
ระยะที่ 1 เดินหน้าเข้มข้นลดการแพร่ระบาด ทั้งขอความร่วมมือและมีบังคับบ้าง…"
Mar 24 2020	2	"RT @alyhdi: A Medical Worker Describes Terrifying Lung Failure From COVID-19 — Even in His Young Patients
#coronavirus #COVID19
@WHO @alykh…"
Mar 24 2020	2	Seluruh kader NasDem diminta Ketum untuk menyosialisasikan protokol penanganan Covid-19 di wilayah masing-masing. K… https://t.co/Ie4ZsOZe31
Mar 24 2020	2	"RT @tpagon: อาการดมกลิ่นแล้วไม่ได้กลิ่น - กินอะไรไม่รู้รส อาจเป็นสัญญาณบอกว่าเราติด COVID-19 เข้าแล้ว แม้ไม่มีอาการอย่างอื่นประกอบ
.
อาการแ…"
Mar 24 2020	1	RT @nakameP: TwitterのCOVID-19関連の呟いてはダメな内容例、かなり具体的で絶許みが強い https://t.co/QmqlHVNkdw
Mar 24 2020	1	वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 2… https://t.co/MzzOVVwIZf
Mar 24 2020	0	RT @DarmaAj19344200: Influenza dan Covid-19 itu, seperti pedang bermata dua. Masing-masing dari keduanya punya sifat yang berbeda, namun ke…
Mar 24 2020	0	"RT @tayxmouthpiece: Are you social distancing correctly?? 

If public health called &amp; said u tested positive for covid-19 and asked you to…"
Mar 24 2020	2	@Zinvor @aj_observations Why ? Cars still kill much more than Covid 19. In my country the numbers of death are stil… https://t.co/yDzJJviByL
Mar 24 2020	2	RT @Iam360WISE: Coronavirus: Italian parcel delivery drivers rally in song https://t.co/OdsxL9oRwd #COVID-19 #360WiSEMEDiA https://t.co/QkD…
Mar 24 2020	1	RT @SwTruPnay: Just a reminder Pinas na di lang kayo ang bansang nahihirapan. https://t.co/8pT0EFLYg5
Mar 24 2020	1	RT @choi_bts2: Bighit said some of BTS MOTS Tour concerts can be cancelled or the schedule can be changed due to the global spread of COVID…
Mar 24 2020	2	"RT @KDANIEL_SUPPORT: [🎥] COVID-19 National Star Relay Support Message '강다니엘' (KANG DANIEL)
▶️ https://t.co/8523fZgabQ

@danielk_konnect
#강다…"
Mar 24 2020	1	RT @detikcom: #BreakingNews Presiden Jokowi memutuskan untuk meniadakan pelaksanaan ujian nasional (UN) tahun 2020. Keputusan ini untuk men…
Mar 24 2020	1	RT @PiyushGoyal: Combating Coronavirus: Technology Development Board invites innovative proposals from Indian companies &amp; enterprises to ad…
Mar 24 2020	2	@NCDCgov @Fmohnigeria @MBuhari @LSMOH @FMoCDENigeria @WHO With the rate at which #NigeriaVIPs exposed to #COVID-19… https://t.co/vBmvqicfC1
Mar 24 2020	2	RT @mynameisfrex: maybe if i develop feelings for covid-19 it will leave
Mar 24 2020	2	RT @OspreyBooks: Many people all over the world are staying at home to combat the spread of COVID-19. To help pass the time, we’ll be givin…
Mar 24 2020	2	"RT @narendramodi: India is taking a wide-range of steps to defeat COVID-19. 

Do watch today's press briefing on the efforts being undertak…"
Mar 24 2020	1	"RT @IngrahamAngle: ""I’ll work with anybody to help the American people and the American worker — I don’t care who it is."" -- Donald Trump,…"
Mar 24 2020	1	RT @AndrewWLo: Brilliant idea for economic recovery: let those immune to #COVID19 go back to work https://t.co/ZptD8dof7E Blood test for im…
Mar 24 2020	2	RT @narendramodi: Sincerely thank President of Sri Lanka @GotabayaR for contributing $ 5 million to the SAARC COVID-19 Emergency Fund.  Our…
Mar 24 2020	1	RT @arzubarsk: elevated serum ferritin values have recently been reported in Chinese hospitalized patients with #Covid19. This is a good fi…
Mar 24 2020	2	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	1	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	2	Seluruh kader NasDem diminta all out melawan Covid-19 dan menjalankan imbauan dan seruan yang dikeluarkan pemerinta… https://t.co/dVmefx3pYK
Mar 24 2020	1	"RT @MarshaBlackburn: Nancy Pelosi is prioritizing the Green New Deal over rescue aid for American families and small businesses.

Pelosi ta…"
Mar 24 2020	1	RT @omonlakiki: For the purpose of putting the records straight and dispelling false narratives about the itinerary of a son of H.E @atiku…
Mar 24 2020	1	RT @yasnayae: Bueno, @alejandromurat ya sabemos que no vas a hacer nada y sí cubrir con impunidad a quienes dinamitaron nuestro sistema de…
Mar 24 2020	2	Facebook : At 4PM PT today Mark Zuckerberg will go live with Dr. Anthony Fauci, NIAIDNews director, to discuss the… https://t.co/eqPzkdCkVW
Mar 24 2020	0	RT @oxfara: Yang abis baca gejala COVID-19 trus langsung ngerasa sakit tenggorokan, sesak napas atau gejala lainnya, itu biasa. Dulu gw jam…
Mar 24 2020	2	RT @CTVNews: Bear hunt game goes viral to help kids pass time during COVID-19 pandemic https://t.co/dbsh688RIM https://t.co/JeacYNthds
Mar 24 2020	1	RT @daddysado20: Korang tgk sendiri. Begitu byk lapisan yg perlu seorang doktor pakai utk protect diri mrk, utk terus stay safe bg merawat…
Mar 24 2020	1	RT @wisnuwicaksono: Sesampai di wisma atlit, ibu saya langsung ditolak oleh perugas di sana dan yg ada dimarahin oleh tentara di sana untuk…
Mar 24 2020	1	RT @SJallamion: #Covid_19 : Sanofi, Novartis, Bayer... Les dons de chloroquine se multiplient, pendant que le gouvernement français vient d…
Mar 24 2020	2	"あと、少し！
よく耐えたなぁ！
武漢の方々！すごい！

けど、まだ世界中でCOVID-19が流行っています…大丈夫かなぁ…😓

中国も日本もまだまだ、気を抜かずいよう。 https://t.co/WWrS6SONtc"
Mar 24 2020	1	RT @narendramodi: वैश्विक महामारी कोरोना वायरस के बढ़ते प्रकोप के संबंध में कुछ महत्वपूर्ण बातें देशवासियों के साथ साझा करूंगा। आज, 24 मार्…
Mar 24 2020	2	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	1	RT @henrylsl: “Greater coordination between monetary-, fiscal- and industrial-policy on a permanent basis could help us meet the longer-ter…
Mar 24 2020	1	RT @pxmolina: Costa Rica cancelará estatus migratorio a residentes q salgan y pretendan volver. Esto es un MEGARIENDAZO a la dictadura Orte…
Mar 24 2020	2	#Literatura 📚 El encierro es el responsable de darnos la oportunidad en descubrir otros mundos. ¿Qué lees en esta… https://t.co/Z6m8uDNtxt
Mar 24 2020	2	"RT @sjeab: คนลาว เรียกหวัด Covid-19 ว่า

ห่าตำปอด

ชัดเจนดีจริงๆ"
Mar 24 2020	1	RT @leacamilleri: Nous sommes le lundi 23 mars, aujourd’hui ma mère a été admise au CHU de Purpan à Toulouse. Elle a été testée positive au…
Mar 24 2020	2	"@HmsGerlach ""Dr. Amesh Adalja, Sr Associate at Johns Hopkins University Center for Health Security, recommends a mo… https://t.co/vr5dYuniML"
