name	rawTweet	date
P	"RT @sunfloweraidil: oh my god.

the coronavirus has spread to western region of xinjiang. if the virus continues to spread there, the conce…"	Jan 27 2020
花のいのち ご迷惑をおかけしております。	"ワシントンポスト紙が
武漢には細菌兵器研究所が2カ所あると
報じています。

Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program… https://t.co/12kbD4JMhX"	Jan 27 2020
Joseph	"RT @BasedPoland: New info on #Wuhan #CoronaVirus

Study from #LancasterUniversity shows:

1. A person on aver. spreads the disease to 2-3 p…"	Jan 27 2020
George Doulias	"‘Draconian measures’ urged as research estimates 44,000 virus cases in Wuhan

https://t.co/56cLAOgUkJ"	Jan 27 2020
LeeAnn the Science Gal 🪐	"RT @iamramizxrami: From my friend's apartment in Wuhan, China. People from the neighborhood chanting from their apartments ""Wuhan add oil""…"	Jan 27 2020
brittany	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
The Capitolist	"RT @DonutShorts: The CCP's botched handling of the corona virus outbreak in Wuhan has people in China comparing it to Chernobyl

The ""patri…"	Jan 27 2020
MICHAŁ	"RT @Terrence_STR: Wuhan China 🇨🇳

Corona Virus Update⚠️ 
Disturbing  Leaked Video shows People literally falling over as they succumb to Vi…"	Jan 27 2020
Elza	RT @VOANews: China is building a 1000-bed hospital in Wuhan, an effort to contain the coronavirus Monday. Chinese health officials say at l…	Jan 27 2020
Ducos	RT @lemondefr: Cinq millions de personnes ont quitté la ville de Wuhan avant la quarantaine,  emportant potentiellement avec eux le virus a…	Jan 27 2020
afca adrean	"RT @HavisIlyas: Penjelasan dari Pemuda wuhan ini, tentang virus corona
Karna sulit memposting dan keterbatasan internet.
#Wuhan #VirusCoron…"	Jan 27 2020
heru badala	RT @YohanesPatty2: Hari ini Dunia lg di hebohkan dgn Virus Corona yg bersumber dari Wuhan China, meskipun data detailnya baru merenggut nyw…	Jan 27 2020
🌼 Gavinia 🌼	I think I may have a very bad case of the flu or the wuhan virus, as a lot of the kids at my school were showing th… https://t.co/Suqha2WnEA	Jan 27 2020
€ FINANZAS TIME $	"#China 🇨🇳 se están construyendo muros hasta en las carreteras de montaña.

#Wuhan #Virus #Coronavirus #Coronovirus… https://t.co/Mqg6dIieTR"	Jan 27 2020
stevesimonson	Wuhan Corona Virus Travel Warning for Amazon Sellers https://t.co/mJ7OeR5TnW via @YouTube #coronavirus #corona #coronaviruses	Jan 27 2020
𝓲𝓻𝓪	RT @nrfthxo: y the wuhan virus gotta spread so quickly....chill bro. at least let me meet the loml first 🥺😔😔🤟🏼🤟🏼	Jan 27 2020
Renee Page	"RT @BraveNewtWorld: @DrDenaGrayson @Stonekettle @thespybrief @911CORLEBRA777 And...

https://t.co/mUPUX3RK7E"	Jan 27 2020
GarthHoman	"Watch ""Wuhan Virus China Man Exposes Shocking Deadly Epidemic Inside Truth! 武汉男子暴露出病毒疫情令人震惊的真相!"" on YouTube https://t.co/1jQpxT4TFu"	Jan 27 2020
Oval Miller	RT @joshuawongcf: 13/ It worries me to see this highly contagious Wuhan-virus have infected people in Europe, and I fear there will be more…	Jan 27 2020
петкмил	‘Chinese Centre for Disease Control and Prevention (CDC) said tests confirmed the virus first jumped from animals t… https://t.co/904YtziXn3	Jan 27 2020
Oval Miller	RT @joshuawongcf: 12/ It’s very likely that Chi gov attempts to cover up Wuhan-virus, which is most irresponsible thing gov can do to its p…	Jan 27 2020
hud ♏️🇺🇸	RT @PeterMerlinCane: Did China steal Corona Virus, weaponize it, then let it escape from their Wuhan facility, just 20 miles from the anima…	Jan 27 2020
Oval Miller	RT @joshuawongcf: 11/ There are cases of Wuhan-virus infection reported in HK, Taiwan, Singapore, US &amp; France, scientists suspected that th…	Jan 27 2020
Sya⁷	"RT @AyinAzirinee: Good article on how to reduce the chance of getting the coronavirus or any virus

Very detailed explanation please read s…"	Jan 27 2020
Maha	Now i cough already I scared. Got wuhan virus anot.	Jan 27 2020
Oliver	RT @RepJimBanks: “The #coronavirus spreading globally may have originated in a Wuhan laboratory linked to China’s covert biological weapons…	Jan 27 2020
Oval Miller	RT @joshuawongcf: 9/ However, Chinese were being arrested by authorities and were accused of spreading rumours about the Wuhan-virus, despi…	Jan 27 2020
Bingo Bango	RT @thedailybeast: Health officials revealed that the U.S. Centers for Disease Control and Prevention confirmed that a person in Orange, Co…	Jan 27 2020
Oval Miller	RT @joshuawongcf: 8/ A week earlier, Chinese government claimed the outbreak of Wuhan-virus was “preventable and controllable” and this wee…	Jan 27 2020
VH	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
🌹🥀 Rainmaker 🥀🌹	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Rosa María  del Angel	RT @marioph13: @rosamdelangel También en NEJM, que acaba de declarar que dejará en libre acceso todos los papers relacionados con 2019-nCov…	Jan 27 2020
The Future is Female	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
D Villella ❄️	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Anibal Velasquez	RT @elcomercio_peru: Ecuador: autoridades reportan primer caso sospechoso de coronavirus https://t.co/uYQK4ioKFc	Jan 27 2020
Rhonda	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Andrea 🇵🇪 ,, THANK YOU LOUIS❤️	RT @elcomercio_peru: Beijing anuncia primer fallecido por #coronavirus de Wuhan en la ciudad https://t.co/AUUZOhS2Kz	Jan 27 2020
Dr.med. Bernd Kynast	RT @ForeignPolicy: Controlling the spread of a coronavirus requires both public health and medical measures—information is only just being…	Jan 27 2020
Sunday Omeike	"RT @WHO: Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)?
A: No, antibiotics do not work against v…"	Jan 27 2020
mica	"RT @DOHgov: DOH reiterates that, to date, there are no confirmed cases of 2019-nCoV in the Philippines.

DOH is on top of the issue, and wi…"	Jan 27 2020
かつがつ	"RT @konotarogomame: 国立感染症研究所 
新型コロナウイルス（2019-nCoV）関連情報ページ

https://t.co/jn8I2pVQCI"	Jan 27 2020
高級皮匠	"RT @DrDenaGrayson: @CDCgov @thespybrief Expect this ""Novel #coronavirus"" to be named soon (perhaps #Wuhan-Cov?). Other recent #coronavirus…"	Jan 27 2020
Military REACH	RT @CDCgov: CDC confirms 3 new US cases of novel #coronavirus (#2019nCoV) infection in the U.S., 1 in Arizona &amp; 2 in California. Everyone c…	Jan 27 2020
Boudyka	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
cyndie winters	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Jean-François Mezei	"Dr Tam  @CPHO_Canada,
The latest WHO update #6 (Jan 26) still does not show Canada has having its first case. It’s… https://t.co/9F5ukfF4VY"	Jan 27 2020
Oh! Susannah 🌊	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Thauan lucier	RT @Tec_Mundo: Confira os locais afetados pelo 2019-nCoV, número de infectados, mortes e recuperações com precisão e em tempo real! https:/…	Jan 27 2020
Andat Dasogot	RT @WHO: LIVE: Q&amp;A on novel coronavirus (2019-nCoV) https://t.co/keFOCZGA8u	Jan 27 2020
dalia ruedas mendoza	RT @WHO: Detailed epidemiological information from more people infected is needed to determine the infectious period of the new #coronaviru…	Jan 27 2020
#BringBackOurGirls	"2,886 confirmed 2019-nCoV cases, 81 deaths and 59 recovered
Most cases are from Hubei (Mainland of China): 1,423 co… https://t.co/ttU7bEsCdn"	Jan 27 2020
Lisa E.	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
dalia ruedas mendoza	RT @WHO: @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: Are there any specific medicines to prevent or treat the new #coronav…	Jan 27 2020
Holly Briggeman	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
joey	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Megan Flemming	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Melinda Inglis	"RT @pajamajokes: @CNN Chinese Coronavirus (2019-nCoV) OutBreak : What to Know &amp; What to Do
https://t.co/w0slTWsc7c"	Jan 27 2020
cumberickman you can take your letter and shove it	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Jess	RT @Dr_Julio_Medina: La evaluación de la OMS (reporte número 5 del 25 de enero) del riesgo de este evento (nuevo #coronavirus #2019nCoV ),…	Jan 27 2020
Joseph Kwame Benne	RT @WHO: LIVE: Q&amp;A on novel coronavirus (2019-nCoV) https://t.co/keFOCZGA8u	Jan 27 2020
Natural74	"RT @DrDenaGrayson: LONG overdue: #China bans wildlife trade due to the #CoronavirusOutbreak.

This is the 3rd outbreak of #coronavirus in r…"	Jan 27 2020
Laurel Canyon Alerts	RT @CDCgov: If you’ve recently returned from China, know the symptoms of #2019nCoV. These include mild to severe respiratory sickness with…	Jan 27 2020
BENG	"RT @DOHgov: DOH reiterates that, to date, there are no confirmed cases of 2019-nCoV in the Philippines.

DOH is on top of the issue, and wi…"	Jan 27 2020
Cheryl is Rogue One	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
JackMack	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
NT	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
ApplePicking PA-C🌵 🍑🆘	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Arthur Childs	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Vote out the IMPOTUS Antichrist & his supporters	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Who Bent? #WeChoseForward	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Jue	"RT @WHO: GREAT NEWS!
The editors of major scientific journals have agreed to share any papers about the new #coronavirus (2019-nCoV) with W…"	Jan 27 2020
Braigwen	@GrigorySivkov Unless it's medical grade rubbing alcohol, it won't do a thing. 2019-Ncov does not respond to Anti-V… https://t.co/6e0d0r3nfL	Jan 27 2020
Brenda Weese	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Stefan Rothenburg	"Report of novel coronavirus (2019-nCoV) isolated from Wuhan's Seafood Wholesale Market. 
According to the report, 3… https://t.co/2s2rViBH3Y"	Jan 27 2020
あいね♫	RT @WHO: @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: Are there any specific medicines to prevent or treat the new #coronav…	Jan 27 2020
Amairani Sandoval Dlr	RT @WHO: Detailed epidemiological information from more people infected is needed to determine the infectious period of the new #coronaviru…	Jan 27 2020
EagleGuardian	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
ElmonocitoPepe	RT @doctormacias: El virus nCoV-2019 se parece mucho al del SARS y utiliza el mismo receptor para entrar a la célula, ACE2. Este receptor s…	Jan 27 2020
Ejazz Ahmed	RT @DrDenaGrayson: Researcher at @JohnsHopkins who took part in a #pandemic simulation by @GatesFoundation says that the death toll from th…	Jan 27 2020
🆘️ Impeach FFS Husband Dad Progressive Alabama	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
McHippie	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Алекс	За сутки в КНР выявлено 700 новых случаев заражения коронавирусом 2019-nCoV. Скончались уже 80 человек	Jan 27 2020
🇧🇪🇫🇷Politique 4.0 #10	RT @isaacbstoner: To the mainstream media: efforts to develop a new antiviral treatment or vaccine will be far to slow to impact 2019-ncov.…	Jan 27 2020
あいね♫	"RT @WHO: @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: Can pets at home spread the new #coronavirus (2019-nCoV)?
A: At prese…"	Jan 27 2020
Sarah Topeka	RT @Maziar2543: @naegabalilago So this is the announcement from CDC that implies N95 with goggles is the minimum are one should have https:…	Jan 27 2020
Mel Mal 👀 #RightMatters	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Corruptio Optimi Pessima	RT @DrDenaGrayson: Very unlikely. It takes time to discover a #vaccine, and even more time to manufacture and distribute enough doses to va…	Jan 27 2020
Chris Romero	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
あいね♫	"RT @WHO: Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)?
A: No, antibiotics do not work against v…"	Jan 27 2020
Jean Longfellow	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Isaac Stoner	To the mainstream media: efforts to develop a new antiviral treatment or vaccine will be far to slow to impact 2019… https://t.co/RY2lsL1ElI	Jan 27 2020
Kevin Huigens🗽⚖🇺🇸 #Resist	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Linda Patz	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Dr Kevin Purcell	“If [2019-nCoV] behaves anything like flu, there will be seasonal transmission and then it will go down and there w… https://t.co/HT1reJreYq	Jan 27 2020
Sandi Metzger	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Lisa Zucker 🌊	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Rachel s	RT @DrEricDing: 2) Here is China’s Guangdong CDC’s graph directly comparing R0 of the new 2019-nCoV with SARS during initial outbreak (usin…	Jan 27 2020
Land_of_the_brave 🇺🇸 🇮🇱	"RT @3nityAlchemy: Questions I would expect Q to be asking us:
:||:
Is 2019-nCoV more dangerous than regular flu?
The usual ""at risk"" popula…"	Jan 27 2020
StrongRob	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
SergioNG	RT @gatesfoundation: We are committing $10 million in emergency funds and corresponding support to assist frontline responders in China and…	Jan 27 2020
Jlhrdh	RT @DrDenaGrayson: 😱OMG. The top WH official responsible for preparedness &amp; response to a deadly #pandemic quit, and the global health secu…	Jan 27 2020
Ricardo Estrada	¿Ya conocen al 2019-nCoV? Imágenes de microscopio electrónico del nuevo coronavirus extraídas de dos pacientes en W… https://t.co/HZ9kkkrp8g	Jan 27 2020
Mina	RT @NEJM: Don't miss our most-viewed article, A Novel Coronavirus in China. Image: Visualization of 2019-nCoV with transmission electron mi…	Jan 27 2020
mushu 🐲	RT @doctormacias: El virus nCoV-2019 se parece mucho al del SARS y utiliza el mismo receptor para entrar a la célula, ACE2. Este receptor s…	Jan 27 2020
